Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-06 11:25:03,Moscow,Russia,55.7558,37.6173,24,75.2,24,75.2,29,5,ENE,74,0.0,6,1002,1,46.8,Clear Sky,0
2026-06-06 13:39:48,New York,United States,40.7128,-74.006,28,82.4,27,80.6,40,13,SW,214,0.0,4,1009,0,43.4,Clear Sky,0
2026-06-06 13:39:48,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,89,20,S,191,0.4,1,1003,100,6.4,Light Rain,61
2026-06-06 13:39:48,Tokyo,Japan,35.6762,139.6503,18,64.4,19,66.2,81,2,E,79,0.0,0,1015,75,17.6,Partly Cloudy,2
2026-06-06 13:39:48,Sydney,Australia,-33.8688,151.2093,11,51.8,8,46.4,75,10,W,265,0.0,0,1018,0,12.3,Clear Sky,0
2026-06-06 13:39:48,Dubai,UAE,25.2048,55.2708,33,91.4,38,100.4,61,11,W,266,0.0,2,999,0,16.9,Thunderstorm,95
2026-06-06 13:39:48,Paris,France,48.8566,2.3522,20,68.0,18,64.4,57,19,SW,234,0.0,6,1010,88,39.7,Partly Cloudy,2
2026-06-06 13:39:48,Singapore,Singapore,1.3521,103.8198,28,82.4,35,95.0,83,5,SSE,157,0.0,0,1006,96,14.7,Thunderstorm,95
2026-06-06 13:39:48,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,83,3,SSE,148,0.0,0,998,100,17.2,Overcast,3
2026-06-06 13:39:48,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,68,11,W,259,0.0,0,1005,81,20.9,Overcast,3
2026-06-06 13:39:48,Cairo,Egypt,30.0444,31.2357,36,96.8,33,91.4,17,19,WNW,297,0.0,4,1007,0,56.5,Clear Sky,0
2026-06-06 13:39:48,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,17,62.6,59,3,WNW,288,0.0,4,935,1,35.1,Clear Sky,0
2026-06-06 13:39:48,Moscow,Russia,55.7558,37.6173,24,75.2,23,73.4,30,5,E,90,0.0,4,1002,2,46.7,Clear Sky,0
2026-06-06 15:14:12,New York,United States,40.7128,-74.006,31,87.8,32,89.6,40,12,SSW,213,0.0,7,1007,100,47.1,Overcast,3
2026-06-06 15:14:12,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,92,21,SW,214,0.4,1,1002,100,10.9,Light Rain,61
2026-06-06 15:14:12,Tokyo,Japan,35.6762,139.6503,17,62.6,18,64.4,84,2,NE,37,0.0,0,1015,56,15.9,Partly Cloudy,2
2026-06-06 15:14:12,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,78,10,W,270,0.0,0,1018,1,23.0,Clear Sky,0
2026-06-06 15:14:12,Dubai,UAE,25.2048,55.2708,31,87.8,37,98.6,71,8,WSW,254,0.0,0,1000,0,14.9,Thunderstorm,95
2026-06-06 15:14:12,Paris,France,48.8566,2.3522,20,68.0,17,62.6,45,19,WSW,245,0.0,3,1010,82,42.1,Partly Cloudy,2
2026-06-06 15:14:12,Singapore,Singapore,1.3521,103.8198,28,82.4,35,95.0,83,2,SE,132,0.0,0,1007,91,14.7,Overcast,3
2026-06-06 15:14:12,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,82,5,S,172,0.0,2,999,100,16.3,Overcast,3
2026-06-06 15:14:12,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,69,10,WSW,256,0.0,0,1006,88,13.1,Overcast,3
2026-06-06 15:14:12,Cairo,Egypt,30.0444,31.2357,34,93.2,30,86.0,17,17,NW,308,0.0,2,1008,0,57.2,Clear Sky,0
2026-06-06 15:14:12,Moscow,Russia,55.7558,37.6173,24,75.2,22,71.6,31,4,E,90,0.0,2,1002,0,46.6,Clear Sky,0
2026-06-06 17:12:29,New York,United States,40.7128,-74.006,33,91.4,32,89.6,32,25,SW,221,0.0,7,1006,100,56.9,Overcast,3
2026-06-06 17:12:29,London,United Kingdom,51.5074,-0.1278,15,59.0,12,53.6,90,21,SW,222,0.1,0,1003,100,12.5,Light Drizzle,51
2026-06-06 17:12:29,Tokyo,Japan,35.6762,139.6503,16,60.8,17,62.6,88,2,NNE,22,0.0,0,1014,51,11.0,Partly Cloudy,2
2026-06-06 17:12:29,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,81,11,W,279,0.0,0,1018,2,48.7,Clear Sky,0
2026-06-06 17:12:29,Dubai,UAE,25.2048,55.2708,30,86.0,37,98.6,77,2,WSW,243,0.0,0,1001,0,14.9,Thunderstorm,95
2026-06-06 17:12:29,Paris,France,48.8566,2.3522,21,69.8,18,64.4,40,18,WSW,247,0.0,1,1011,46,43.0,Partly Cloudy,2
2026-06-06 17:12:29,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,87,2,E,96,0.0,0,1007,84,10.3,Overcast,3
2026-06-06 17:12:29,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,69,7,S,171,0.0,5,1000,68,21.8,Partly Cloudy,2
2026-06-06 17:12:29,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,69,8,WSW,250,0.0,0,1008,87,9.4,Overcast,3
2026-06-06 17:12:29,Cairo,Egypt,30.0444,31.2357,29,84.2,28,82.4,35,15,NNW,330,0.0,0,1009,0,44.7,Clear Sky,0
2026-06-06 17:12:29,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,20,68.0,34,8,W,263,0.0,4,933,0,45.7,Clear Sky,0
2026-06-06 17:12:29,Moscow,Russia,55.7558,37.6173,22,71.6,21,69.8,36,4,E,79,0.0,0,1002,0,45.2,Clear Sky,0
2026-06-06 19:20:42,New York,United States,40.7128,-74.006,33,91.4,32,89.6,31,24,SW,229,0.0,6,1005,37,56.5,Mainly Clear,1
2026-06-06 19:20:42,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,85,23,WSW,244,0.0,0,1006,100,16.8,Overcast,3
2026-06-06 19:20:42,Tokyo,Japan,35.6762,139.6503,16,60.8,16,60.8,91,3,NNE,14,0.0,0,1014,63,11.0,Partly Cloudy,2
2026-06-06 19:20:42,Sydney,Australia,-33.8688,151.2093,9,48.2,6,42.8,81,11,W,280,0.0,0,1019,4,4.0,Clear Sky,0
2026-06-06 19:20:42,Dubai,UAE,25.2048,55.2708,29,84.2,35,95.0,83,6,WSW,243,0.0,0,1002,0,13.1,Thunderstorm,95
2026-06-06 19:20:42,Paris,France,48.8566,2.3522,19,66.2,16,60.8,47,13,WSW,246,0.0,0,1013,33,41.8,Overcast,3
2026-06-06 19:20:42,Singapore,Singapore,1.3521,103.8198,27,80.6,34,93.2,91,2,NNE,30,0.0,0,1005,36,6.7,Thunderstorm,95
2026-06-06 19:20:42,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,56,8,S,191,0.0,8,999,100,31.6,Overcast,3
2026-06-06 19:20:42,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,67,8,SSW,208,0.0,0,1007,41,6.9,Mainly Clear,1
2026-06-06 19:20:42,Cairo,Egypt,30.0444,31.2357,25,77.0,25,77.0,58,12,NNW,339,0.0,0,1011,10,39.9,Mainly Clear,1
2026-06-06 19:20:42,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,18,64.4,39,10,W,278,0.0,1,932,0,44.7,Clear Sky,0
2026-06-06 19:20:42,Moscow,Russia,55.7558,37.6173,19,66.2,18,64.4,45,4,E,90,0.0,0,1002,0,42.9,Clear Sky,0
2026-06-06 21:03:07,New York,United States,40.7128,-74.006,33,91.4,31,87.8,32,25,SW,229,0.0,4,1004,1,57.3,Clear Sky,0
2026-06-06 21:03:07,Tokyo,Japan,35.6762,139.6503,16,60.8,17,62.6,90,2,N,8,0.0,1,1014,69,15.5,Partly Cloudy,2
2026-06-06 21:03:07,Sydney,Australia,-33.8688,151.2093,8,46.4,6,42.8,83,10,WNW,283,0.0,0,1020,3,12.6,Clear Sky,0
2026-06-06 21:03:07,Dubai,UAE,25.2048,55.2708,28,82.4,34,93.2,89,4,SSW,204,0.0,0,1001,0,11.9,Thunderstorm,95
2026-06-06 21:03:07,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,99,8,SSE,149,0.0,0,1006,100,2.5,Light Showers,80
2026-06-06 21:03:07,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,65,15,WSW,249,0.0,8,999,100,24.1,Overcast,3
2026-06-06 21:03:07,Cairo,Egypt,30.0444,31.2357,23,73.4,24,75.2,71,11,NNW,347,0.0,0,1012,51,36.1,Partly Cloudy,2
2026-06-06 21:03:07,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,16,60.8,50,9,WNW,294,0.0,0,932,0,41.4,Clear Sky,0
2026-06-06 21:03:07,Moscow,Russia,55.7558,37.6173,17,62.6,16,60.8,49,4,ESE,114,0.0,0,1003,2,41.9,Clear Sky,0
2026-06-06 23:02:28,New York,United States,40.7128,-74.006,31,87.8,30,86.0,39,22,SW,220,0.0,1,1003,100,48.8,Overcast,3
2026-06-06 23:02:28,London,United Kingdom,51.5074,-0.1278,14,57.2,11,51.8,72,22,WSW,254,0.0,0,1012,100,27.7,Overcast,3
2026-06-06 23:02:28,Tokyo,Japan,35.6762,139.6503,18,64.4,19,66.2,83,2,N,11,0.0,2,1014,66,19.2,Partly Cloudy,2
2026-06-06 23:02:28,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,81,9,W,281,0.0,2,1020,5,2.2,Clear Sky,0
2026-06-06 23:02:28,Dubai,UAE,25.2048,55.2708,27,80.6,33,91.4,89,3,S,177,0.0,0,1001,0,11.9,Clear Sky,0
2026-06-06 23:02:28,Paris,France,48.8566,2.3522,15,59.0,13,55.4,59,10,W,260,0.0,0,1016,38,40.2,Mainly Clear,1
2026-06-06 23:02:28,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,100,3,N,3,0.1,0,1008,100,0.4,Light Drizzle,51
2026-06-06 23:02:28,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,58,15,WSW,242,0.0,6,998,100,29.0,Overcast,3
2026-06-06 23:02:28,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,72,6,WSW,250,0.0,0,1006,16,19.8,Clear Sky,0
2026-06-06 23:02:28,Cairo,Egypt,30.0444,31.2357,22,71.6,23,73.4,77,8,NNW,348,0.0,0,1012,65,32.2,Partly Cloudy,2
2026-06-06 23:02:28,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,63,7,WNW,292,0.0,0,932,0,34.1,Clear Sky,0
2026-06-06 23:02:28,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,54,3,ESE,113,0.0,0,1003,0,41.4,Clear Sky,0
2026-06-07 03:46:32,New York,United States,40.7128,-74.006,20,68.0,20,68.0,84,16,WSW,257,0.0,0,1005,20,16.2,Mainly Clear,1
2026-06-07 03:46:32,London,United Kingdom,51.5074,-0.1278,12,53.6,10,50.0,78,13,WSW,244,0.0,0,1016,41,17.7,Mainly Clear,1
2026-06-07 03:46:32,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,72,4,SE,135,0.0,2,1012,93,15.9,Overcast,3
2026-06-07 03:46:32,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,53,1,SW,230,0.0,3,1019,0,47.7,Clear Sky,0
2026-06-07 03:46:32,Dubai,UAE,25.2048,55.2708,30,86.0,35,95.0,65,4,SSE,152,0.0,2,1004,0,15.9,Clear Sky,0
2026-06-07 03:46:32,Paris,France,48.8566,2.3522,13,55.4,12,53.6,74,6,SSW,207,0.0,0,1018,42,35.3,Mainly Clear,1
2026-06-07 03:46:32,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,80,10,S,171,0.0,7,1009,100,7.1,Drizzle,53
2026-06-07 03:46:32,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,82,9,WSW,252,0.0,0,999,20,16.2,Mainly Clear,1
2026-06-07 03:46:32,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,60,7,WSW,237,0.0,4,1008,94,14.3,Overcast,3
2026-06-07 03:46:32,Cairo,Egypt,30.0444,31.2357,21,69.8,23,73.4,79,5,N,4,0.0,0,1013,57,30.5,Partly Cloudy,2
2026-06-07 03:46:32,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,77,5,NW,312,0.0,0,931,0,31.0,Clear Sky,0
2026-06-07 07:53:56,New York,United States,40.7128,-74.006,20,68.0,20,68.0,89,12,WSW,243,0.0,0,1005,0,15.0,Clear Sky,0
2026-06-07 07:53:56,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,69,16,WSW,239,0.0,2,1018,78,17.4,Partly Cloudy,2
2026-06-07 07:53:56,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,84,1,E,90,0.0,0,1010,97,2.9,Overcast,3
2026-06-07 07:53:56,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,76,6,ESE,107,0.0,0,1019,1,49.8,Clear Sky,0
2026-06-07 07:53:56,Dubai,UAE,25.2048,55.2708,39,102.2,46,114.8,43,11,WNW,298,0.0,9,1003,0,19.6,Thunderstorm,95
2026-06-07 07:53:56,Paris,France,48.8566,2.3522,15,59.0,13,55.4,64,7,WSW,246,0.0,3,1021,42,38.6,Mainly Clear,1
2026-06-07 07:53:56,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,60,10,SSE,155,0.1,5,1005,96,6.1,Drizzle,53
2026-06-07 07:53:56,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,84,3,SSW,212,0.0,0,999,72,17.6,Partly Cloudy,2
2026-06-07 07:53:56,Mumbai,India,19.076,72.8777,33,91.4,40,104.0,62,14,W,260,0.0,8,1007,33,27.3,Mainly Clear,1
2026-06-07 07:53:56,Cairo,Egypt,30.0444,31.2357,27,80.6,29,84.2,53,8,N,352,0.0,6,1013,35,39.9,Mainly Clear,1
2026-06-07 07:53:56,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,10,50.0,85,5,NW,314,0.0,0,930,0,31.2,Clear Sky,0
2026-06-07 10:28:06,New York,United States,40.7128,-74.006,20,68.0,21,69.8,91,11,SW,218,0.0,0,1005,3,13.9,Clear Sky,0
2026-06-07 10:28:06,London,United Kingdom,51.5074,-0.1278,17,62.6,14,57.2,61,17,SW,234,0.0,3,1018,81,19.0,Overcast,3
2026-06-07 10:28:06,Tokyo,Japan,35.6762,139.6503,19,66.2,21,69.8,93,2,N,360,0.5,0,1010,100,2.4,Light Rain,61
2026-06-07 10:28:06,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,81,6,ENE,57,0.0,0,1020,0,48.8,Clear Sky,0
2026-06-07 10:28:06,Dubai,UAE,25.2048,55.2708,36,96.8,43,109.4,56,16,NW,325,0.0,8,1002,0,17.6,Thunderstorm,95
2026-06-07 10:28:06,Paris,France,48.8566,2.3522,18,64.4,18,64.4,51,5,WSW,250,0.0,6,1020,69,41.0,Overcast,3
2026-06-07 10:28:06,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,74,11,SSE,163,0.0,1,1004,98,12.6,Overcast,3
2026-06-07 10:28:06,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,80,3,SW,225,0.0,0,998,81,17.0,Overcast,3
2026-06-07 10:28:06,Mumbai,India,19.076,72.8777,33,91.4,38,100.4,64,13,WSW,252,0.0,5,1005,26,26.8,Mainly Clear,1
2026-06-07 10:28:06,Cairo,Egypt,30.0444,31.2357,31,87.8,34,93.2,37,10,NNW,341,0.0,8,1012,11,42.5,Mainly Clear,1
2026-06-07 10:28:06,Sao Paulo,Brazil,-23.5505,-46.6333,11,51.8,10,50.0,85,4,NW,308,0.0,0,931,29,17.7,Mainly Clear,1
2026-06-07 12:19:57,New York,United States,40.7128,-74.006,23,73.4,24,75.2,81,12,W,263,0.0,3,1005,2,19.1,Clear Sky,0
2026-06-07 12:19:57,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,56,19,SW,224,0.0,5,1018,53,20.1,Partly Cloudy,2
2026-06-07 12:19:57,Tokyo,Japan,35.6762,139.6503,18,64.4,21,69.8,96,2,ENE,59,0.5,0,1008,100,2.0,Light Rain,61
2026-06-07 12:19:57,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,84,4,N,9,0.0,0,1021,2,46.7,Clear Sky,0
2026-06-07 12:19:57,Dubai,UAE,25.2048,55.2708,35,95.0,40,104.0,60,15,NNW,333,0.0,4,1002,0,16.4,Thunderstorm,95
2026-06-07 12:19:57,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,81,8,SSE,160,0.0,0,1006,100,11.1,Overcast,3
2026-06-07 12:19:57,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,81,4,SSW,204,0.0,0,998,100,16.7,Overcast,3
2026-06-07 12:19:57,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,66,11,WSW,247,0.0,1,1005,100,18.0,Overcast,3
2026-06-07 12:19:57,Cairo,Egypt,30.0444,31.2357,33,91.4,34,93.2,29,11,NNW,343,0.0,6,1011,7,45.4,Mainly Clear,1
2026-06-07 12:19:57,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,58,3,WNW,297,0.0,3,933,20,34.6,Mainly Clear,1
2026-06-07 12:19:57,Moscow,Russia,55.7558,37.6173,26,78.8,26,78.8,30,2,SSW,194,0.0,4,1002,100,46.3,Overcast,3
2026-06-07 14:51:04,New York,United States,40.7128,-74.006,26,78.8,28,82.4,66,15,W,277,0.0,6,1005,34,26.7,Mainly Clear,1
2026-06-07 14:51:04,London,United Kingdom,51.5074,-0.1278,20,68.0,17,62.6,53,20,SW,228,0.0,2,1018,100,22.1,Overcast,3
2026-06-07 14:51:04,Tokyo,Japan,35.6762,139.6503,19,66.2,21,69.8,96,3,E,97,0.8,0,1007,100,2.3,Rain,63
2026-06-07 14:51:04,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,94,9,W,272,0.0,0,1021,2,36.5,Clear Sky,0
2026-06-07 14:51:04,Dubai,UAE,25.2048,55.2708,33,91.4,39,102.2,70,8,NNW,336,0.0,0,1002,0,15.0,Thunderstorm,95
2026-06-07 14:51:04,Paris,France,48.8566,2.3522,22,71.6,22,71.6,44,6,SW,235,0.0,5,1019,64,41.9,Partly Cloudy,2
2026-06-07 14:51:04,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,91,3,S,189,0.0,0,1008,100,11.4,Overcast,3
2026-06-07 14:51:04,Los Angeles,United States,34.0522,-118.2437,19,66.2,19,66.2,72,6,SW,215,0.0,2,998,73,20.8,Partly Cloudy,2
2026-06-07 14:51:04,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,71,11,WSW,257,0.0,0,1007,91,12.8,Overcast,3
2026-06-07 14:51:04,Cairo,Egypt,30.0444,31.2357,34,93.2,32,89.6,27,11,N,351,0.0,2,1010,4,48.1,Clear Sky,0
2026-06-07 14:51:04,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,20,68.0,38,2,W,262,0.0,5,933,77,44.5,Partly Cloudy,2
2026-06-07 16:14:09,New York,United States,40.7128,-74.006,27,80.6,25,77.0,46,26,WNW,288,0.0,8,1005,10,41.2,Clear Sky,0
2026-06-07 16:14:09,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,56,19,SW,232,0.0,1,1017,95,21.5,Overcast,3
2026-06-07 16:14:09,Tokyo,Japan,35.6762,139.6503,19,66.2,21,69.8,96,3,E,84,0.3,0,1006,70,2.3,Heavy Drizzle,55
2026-06-07 16:14:09,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,93,7,WNW,292,0.0,0,1021,11,35.2,Clear Sky,0
2026-06-07 16:14:09,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,69,5,N,354,0.0,0,1003,0,16.3,Thunderstorm,95
2026-06-07 16:14:09,Paris,France,48.8566,2.3522,23,73.4,22,71.6,45,4,SW,232,0.0,4,1018,100,41.8,Overcast,3
2026-06-07 16:14:09,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,92,5,S,178,0.0,0,1008,95,9.6,Overcast,3
2026-06-07 16:14:09,Los Angeles,United States,34.0522,-118.2437,20,68.0,20,68.0,67,5,SW,219,0.0,4,999,25,23.4,Mainly Clear,1
2026-06-07 16:14:09,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,73,11,W,259,0.0,0,1008,98,13.5,Overcast,3
2026-06-07 16:14:09,Cairo,Egypt,30.0444,31.2357,33,91.4,32,89.6,30,10,N,356,0.0,1,1010,2,47.0,Clear Sky,0
2026-06-07 16:14:09,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,21,69.8,34,3,WSW,246,0.0,5,932,57,45.8,Partly Cloudy,2
2026-06-07 16:14:09,Moscow,Russia,55.7558,37.6173,25,77.0,24,75.2,36,6,WNW,295,0.0,1,1002,37,44.9,Mainly Clear,1
2026-06-07 18:02:55,New York,United States,40.7128,-74.006,28,82.4,26,78.8,39,29,WNW,298,0.0,6,1005,100,48.7,Overcast,3
2026-06-07 18:02:55,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,61,17,SW,226,0.0,0,1017,100,22.7,Overcast,3
2026-06-07 18:02:55,Tokyo,Japan,35.6762,139.6503,18,64.4,20,68.0,98,5,NNE,18,0.4,0,1005,95,5.2,Light Rain,61
2026-06-07 18:02:55,Sydney,Australia,-33.8688,151.2093,9,48.2,8,46.4,92,7,WNW,288,0.0,0,1021,9,35.2,Clear Sky,0
2026-06-07 18:02:55,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,73,0,ESE,117,0.0,0,1004,0,16.3,Thunderstorm,95
2026-06-07 18:02:55,Paris,France,48.8566,2.3522,23,73.4,21,69.8,43,8,SSE,152,0.0,1,1016,100,42.3,Overcast,3
2026-06-07 18:02:55,Singapore,Singapore,1.3521,103.8198,26,78.8,33,91.4,93,5,SSE,152,0.0,0,1007,99,10.3,Overcast,3
2026-06-07 18:02:55,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,63,6,SW,218,0.0,7,998,50,25.7,Partly Cloudy,2
2026-06-07 18:02:55,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,74,8,WSW,254,0.0,0,1008,88,14.7,Thunderstorm,95
2026-06-07 18:02:55,Cairo,Egypt,30.0444,31.2357,30,86.0,30,86.0,38,10,N,10,0.0,0,1010,0,44.0,Clear Sky,0
2026-06-07 18:02:55,Moscow,Russia,55.7558,37.6173,22,71.6,22,71.6,47,3,WNW,288,0.0,0,1001,11,42.3,Mainly Clear,1
2026-06-07 20:10:48,New York,United States,40.7128,-74.006,28,82.4,25,77.0,36,23,NW,314,0.0,6,1006,74,53.1,Partly Cloudy,2
2026-06-07 20:10:48,London,United Kingdom,51.5074,-0.1278,16,60.8,14,57.2,67,16,SW,228,0.0,0,1017,100,25.7,Overcast,3
2026-06-07 20:10:48,Tokyo,Japan,35.6762,139.6503,18,64.4,20,68.0,98,5,N,9,0.0,0,1004,85,5.8,Overcast,3
2026-06-07 20:10:48,Sydney,Australia,-33.8688,151.2093,8,46.4,6,42.8,96,7,WNW,290,0.0,0,1022,16,2.0,Clear Sky,0
2026-06-07 20:10:48,Dubai,UAE,25.2048,55.2708,29,84.2,35,95.0,80,5,S,180,0.0,0,1003,0,14.9,Clear Sky,0
2026-06-07 20:10:48,Paris,France,48.8566,2.3522,22,71.6,21,69.8,45,5,S,172,0.0,0,1016,100,42.3,Overcast,3
2026-06-07 20:10:48,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,95,4,SE,135,0.0,0,1006,94,9.3,Overcast,3
2026-06-07 20:10:48,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,56,13,WSW,239,0.0,8,998,14,30.2,Clear Sky,0
2026-06-07 20:10:48,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,86,8,SSW,205,0.0,0,1007,99,4.9,Light Drizzle,51
2026-06-07 20:10:48,Cairo,Egypt,30.0444,31.2357,27,80.6,28,82.4,50,8,NNE,13,0.0,0,1010,0,41.4,Clear Sky,0
2026-06-07 20:10:48,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,51,1,NW,315,0.0,0,1001,8,42.3,Clear Sky,0
